date,new,total,recovered,dead,one,two,average
2020-07-02,0.0,108.0,105.0,3.0,0.0,0.0,
2020-07-03,0.0,108.0,105.0,3.0,0.0,0.0,
2020-07-04,0.0,108.0,105.0,3.0,0.0,0.0,
2020-07-05,0.0,108.0,105.0,3.0,0.0,0.0,
2020-07-06,0.0,108.0,105.0,3.0,0.0,0.0,
2020-07-07,0.0,108.0,105.0,3.0,0.0,0.0,
2020-07-08,3.0,111.0,105.0,3.0,0.0,0.0,
2020-07-09,1.0,112.0,105.0,3.0,0.0,0.0,
2020-07-10,1.0,113.0,105.0,3.0,0.0,0.0,
2020-07-11,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-12,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-13,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-14,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-15,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-16,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-17,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-18,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-19,0.0,113.0,105.0,3.0,0.0,0.0,
2020-07-20,0.0,113.0,107.0,3.0,0.0,0.0,
2020-07-21,0.0,113.0,107.0,3.0,0.0,0.0,
2020-07-22,0.0,113.0,107.0,3.0,0.0,0.0,
2020-07-23,0.0,113.0,109.0,3.0,0.0,0.0,
2020-07-24,0.0,113.0,109.0,3.0,0.0,0.0,
2020-07-25,0.0,113.0,109.0,3.0,0.0,0.0,
2020-07-26,0.0,113.0,109.0,3.0,0.0,0.0,
2020-07-27,0.0,113.0,109.0,3.0,0.0,0.0,
2020-07-28,0.0,113.0,109.0,3.0,0.0,0.0,
2020-07-29,0.0,113.0,109.0,3.0,0.0,0.0,
2020-07-30,0.0,113.0,109.0,3.0,0.0,0.0,
2020-07-31,0.0,113.0,109.0,3.0,0.0,0.0,
2020-08-01,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-02,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-03,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-04,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-05,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-06,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-07,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-08,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-09,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-10,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-11,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-12,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-13,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-14,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-15,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-16,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-17,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-18,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-19,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-20,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-21,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-22,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-23,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-24,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-25,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-26,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-27,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-28,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-29,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-30,0.0,113.0,110.0,3.0,0.0,0.0,
2020-08-31,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-01,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-02,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-03,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-04,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-05,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-06,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-07,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-08,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-09,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-10,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-11,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-12,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-13,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-14,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-15,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-16,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-17,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-18,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-19,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-20,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-21,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-22,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-23,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-24,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-25,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-26,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-27,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-28,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-29,0.0,113.0,110.0,3.0,0.0,0.0,
2020-09-30,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-01,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-02,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-03,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-04,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-05,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-06,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-07,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-08,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-09,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-10,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-11,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-12,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-13,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-14,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-15,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-16,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-17,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-18,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-19,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-20,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-21,0.0,113.0,110.0,3.0,0.0,0.0,
2020-10-22,1.0,114.0,110.0,3.0,0.0,0.0,
2020-10-23,0.0,114.0,110.0,3.0,0.0,0.0,
2020-10-24,0.0,114.0,110.0,3.0,0.0,0.0,
2020-10-25,0.0,114.0,110.0,3.0,0.0,0.0,
2020-10-26,0.0,114.0,110.0,3.0,0.0,0.0,
2020-10-27,0.0,114.0,110.0,3.0,0.0,0.0,
2020-10-28,0.0,114.0,110.0,3.0,0.0,0.0,
2020-10-29,0.0,114.0,110.0,3.0,0.0,0.0,
2020-10-30,0.0,114.0,111.0,3.0,0.0,0.0,
2020-10-31,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-01,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-02,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-03,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-04,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-05,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-06,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-07,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-08,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-09,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-10,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-11,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-12,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-13,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-14,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-15,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-16,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-17,0.0,114.0,111.0,3.0,0.0,0.0,
2020-11-18,1.0,115.0,111.0,3.0,0.0,0.0,
2020-11-19,0.0,115.0,111.0,3.0,0.0,0.0,
2020-11-20,0.0,115.0,111.0,3.0,0.0,0.0,
2020-11-21,0.0,115.0,111.0,3.0,0.0,0.0,
2020-11-22,0.0,115.0,111.0,3.0,0.0,0.0,
2020-11-23,0.0,115.0,111.0,3.0,0.0,0.0,
2020-11-24,0.0,115.0,111.0,3.0,0.0,0.0,
2020-11-25,0.0,115.0,111.0,3.0,0.0,0.0,
2020-11-26,0.0,115.0,112.0,3.0,0.0,0.0,
2020-11-27,1.0,116.0,112.0,3.0,0.0,0.0,
2020-11-28,1.0,117.0,112.0,3.0,0.0,0.0,
2020-11-29,0.0,117.0,112.0,3.0,0.0,0.0,
2020-11-30,0.0,117.0,112.0,3.0,0.0,0.0,
2020-12-01,0.0,117.0,112.0,3.0,0.0,0.0,
2020-12-02,0.0,117.0,112.0,3.0,0.0,0.0,
2020-12-03,0.0,117.0,112.0,3.0,0.0,0.0,
2020-12-04,0.0,117.0,112.0,3.0,0.0,0.0,
2020-12-05,0.0,117.0,113.0,3.0,0.0,0.0,
2020-12-06,0.0,117.0,113.0,3.0,0.0,0.0,
2020-12-07,0.0,117.0,113.0,3.0,0.0,0.0,
2020-12-08,0.0,117.0,113.0,3.0,0.0,0.0,
2020-12-09,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-10,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-11,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-12,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-13,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-14,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-15,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-16,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-17,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-18,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-19,0.0,117.0,114.0,3.0,0.0,0.0,
2020-12-20,1.0,118.0,114.0,3.0,0.0,0.0,
2020-12-21,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-22,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-23,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-24,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-25,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-26,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-27,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-28,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-29,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-30,0.0,118.0,114.0,3.0,0.0,0.0,
2020-12-31,0.0,118.0,114.0,3.0,0.0,0.0,
2021-01-01,0.0,118.0,114.0,3.0,0.0,0.0,
2021-01-02,0.0,118.0,114.0,3.0,0.0,0.0,
2021-01-03,0.0,118.0,114.0,3.0,0.0,0.0,
2021-01-04,0.0,118.0,114.0,3.0,0.0,0.0,
2021-01-05,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-06,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-07,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-08,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-09,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-10,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-11,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-12,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-13,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-14,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-15,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-16,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-17,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-18,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-19,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-20,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-21,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-22,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-23,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-24,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-25,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-26,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-27,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-28,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-29,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-30,0.0,118.0,115.0,3.0,0.0,0.0,
2021-01-31,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-01,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-02,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-03,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-04,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-05,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-06,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-07,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-08,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-09,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-10,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-11,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-12,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-13,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-14,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-15,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-16,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-17,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-18,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-19,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-20,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-21,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-22,0.0,118.0,115.0,3.0,0.0,0.0,
2021-02-23,0.0,118.0,115.0,3.0,0.00013952961079959187,0.0,
2021-02-24,0.0,118.0,115.0,3.0,0.000691834320214643,0.0,
2021-02-25,0.0,118.0,115.0,3.0,0.001450526578937424,0.0,
2021-02-26,0.0,118.0,115.0,3.0,0.0021510814998270413,0.0,
2021-02-27,0.0,118.0,115.0,3.0,0.0027033862092420927,0.0,
2021-02-28,0.0,118.0,115.0,3.0,0.0027033862092420927,0.0,
2021-03-01,0.0,118.0,115.0,3.0,0.0027033862092420927,0.0,
2021-03-02,0.0,118.0,115.0,3.0,0.003244063451090511,0.0,
2021-03-03,2.0,120.0,115.0,3.0,0.003648117949030996,0.0,
2021-03-04,0.0,120.0,115.0,3.0,0.00432251106789569,0.0,
2021-03-05,0.0,120.0,115.0,3.0,0.00486028144285245,0.0,
2021-03-06,0.0,120.0,115.0,3.0,0.005389331217134237,0.0,
2021-03-07,2.0,122.0,115.0,3.0,0.005389331217134237,0.0,
2021-03-08,0.0,122.0,115.0,3.0,0.005395144950917552,0.0,
2021-03-09,0.0,122.0,115.0,3.0,0.005964890861682553,0.0,
2021-03-10,1.0,123.0,115.0,3.0,0.0065869603764973994,0.0,
2021-03-11,0.0,123.0,115.0,3.0,0.007429951775078268,0.0,
2021-03-12,0.0,123.0,115.0,3.0,0.008365962914192197,0.0,
2021-03-13,0.0,123.0,115.0,3.0,0.009299067186414467,0.0,
2021-03-14,0.0,123.0,115.0,3.0,0.009299067186414467,0.0,
2021-03-15,0.0,123.0,115.0,3.0,0.009299067186414467,0.0,
2021-03-16,0.0,123.0,115.0,3.0,0.010700177028193703,0.0,
2021-03-17,0.0,123.0,115.0,3.0,0.012092566269297963,0.0,
2021-03-18,0.0,123.0,115.0,3.0,0.013482048643510564,0.0,
2021-03-19,0.0,123.0,116.0,3.0,0.014874437884614825,0.0,
2021-03-20,0.0,123.0,116.0,3.0,0.016319150729768934,0.0,
2021-03-21,0.0,123.0,116.0,3.0,0.016319150729768934,0.0,
2021-03-22,0.0,123.0,116.0,3.0,0.018074898332330464,0.0,
2021-03-23,0.0,123.0,116.0,3.0,0.01931322362817684,0.0,
2021-03-24,0.0,123.0,117.0,3.0,0.020778284541572555,0.0,
2021-03-25,0.0,123.0,117.0,3.0,0.022220090519835006,0.0,
2021-03-26,0.0,123.0,119.0,3.0,0.023682244566339064,0.0,
2021-03-27,0.0,123.0,119.0,3.0,0.025156026080409753,0.0,
2021-03-28,0.0,123.0,120.0,3.0,0.026074596018173732,0.0,
2021-03-29,0.0,123.0,120.0,3.0,0.026952469819454497,0.0,
2021-03-30,0.0,123.0,120.0,3.0,0.028432065067308502,0.0,
2021-03-31,0.0,123.0,120.0,3.0,0.029920380915837482,0.0,
2021-04-01,0.0,123.0,120.0,3.0,0.0314203242319331,0.0,
2021-04-02,0.0,123.0,120.0,3.0,0.0314203242319331,0.0,
2021-04-03,0.0,123.0,120.0,3.0,0.03437660786074945,0.0,
2021-04-04,0.0,123.0,120.0,3.0,0.0353387808018883,0.0,
2021-04-05,0.0,123.0,120.0,3.0,0.036254443872760625,0.0,
2021-04-06,0.0,123.0,120.0,3.0,0.03809158374828858,0.0,
2021-04-07,0.0,123.0,120.0,3.0,0.03994907169205815,0.0,
2021-04-08,0.0,123.0,120.0,3.0,0.04185306950609425,0.0,
2021-04-09,0.0,123.0,120.0,3.0,0.08033417341786503,0.0,
2021-04-10,0.0,123.0,120.0,3.0,0.08392996776284617,0.0,
2021-04-11,0.0,123.0,120.0,3.0,0.0867002119105964,0.0,
2021-04-12,0.0,123.0,120.0,3.0,0.0895285933961798,0.0,
2021-04-13,0.0,123.0,120.0,3.0,0.09335403022560194,0.0,
2021-04-14,0.0,123.0,120.0,3.0,0.0967056477516838,0.0,
2021-04-15,0.0,123.0,120.0,3.0,0.1003741137689564,0.0,
2021-04-16,0.0,123.0,120.0,3.0,0.10353387808018882,0.0,
2021-04-17,0.0,123.0,120.0,3.0,0.10643493123806368,0.0,
2021-04-18,0.0,123.0,120.0,3.0,0.10955690627970455,0.0,
2021-04-19,0.0,123.0,120.0,3.0,0.1105743096917849,0.0,
2021-04-20,0.0,123.0,120.0,3.0,0.11536482632923756,0.0,
2021-04-21,0.0,123.0,120.0,3.0,0.11941118504242572,0.0,
2021-04-22,0.0,123.0,120.0,3.0,0.12277152316918256,0.0,
2021-04-23,0.0,123.0,120.0,3.0,0.12566966946016575,0.0,
2021-04-24,0.0,123.0,120.0,3.0,0.1293904590814882,0.0,
2021-04-25,0.0,123.0,120.0,3.0,0.1284864234781825,0.0016074973910869647,
2021-04-26,0.0,123.0,120.0,3.0,0.1269574114931703,0.0032149947821739295,
2021-04-27,0.0,123.0,120.0,3.0,0.125463281910858,0.004822492173260895,
2021-04-28,0.0,123.0,120.0,3.0,0.12585280207434021,0.006429989564347859,
2021-04-29,1.0,124.0,120.0,3.0,0.12790214323295923,0.008037486955434823,
2021-04-30,0.0,124.0,120.0,3.0,0.12798062863903398,0.00964498434652179,
2021-05-01,0.0,124.0,120.0,3.0,0.1277974960248595,0.011252481737608754,
2021-05-02,0.0,124.0,120.0,3.0,0.12611151322769779,0.012859979128695718,
2021-05-03,0.0,124.0,120.0,3.0,0.12465807978186871,0.014467476519782682,
2021-05-04,0.0,124.0,120.0,3.0,0.1261318612959394,0.016074973910869646,
2021-05-05,0.0,124.0,120.0,3.0,0.12733821105597753,0.01768247130195661,
2021-05-06,0.0,124.0,121.0,3.0,0.12803295224308384,0.01928996869304358,
