date,new,total,recovered,average,active,hospitalised,intensive care,ventilated,dead,tests,positivity
2021-12-23,85.0,2329.0,2072.0,32.57142857142857,245.0,3.0,0.0,0.0,0.0,5215.0,0.016037735849056604
2021-12-24,102.0,2431.0,2085.0,44.285714285714285,334.0,2.0,0.0,0.0,0.0,5075.0,0.019702530423024917
2021-12-25,142.0,2573.0,2096.0,62.0,465.0,2.0,0.0,0.0,0.0,,
2021-12-26,71.0,2644.0,2097.0,69.57142857142857,535.0,2.0,0.0,0.0,0.0,,
2021-12-27,189.0,2833.0,2133.0,94.71428571428571,688.0,1.0,0.0,0.0,0.0,4266.0,0.04242424242424243
2021-12-28,252.0,3085.0,2165.0,128.42857142857142,908.0,3.0,0.0,0.0,0.0,2980.0,0.07797029702970297
2021-12-29,138.0,3223.0,2183.0,139.85714285714286,1028.0,4.0,0.0,0.0,0.0,3041.0,0.04340987731991192
2021-12-30,253.0,3476.0,2330.0,163.85714285714286,1134.0,6.0,0.0,0.0,0.0,3996.0,0.05954342198164274
2021-12-31,462.0,3938.0,2268.0,215.28571428571428,1658.0,6.0,0.0,0.0,0.0,4211.0,0.09886582495185106
2022-01-01,448.0,4386.0,2895.0,259.0,1479.0,9.0,0.0,0.0,0.0,3141.0,0.12482585678461967
2022-01-02,506.0,4892.0,3053.0,321.14285714285717,1827.0,9.0,1.0,1.0,0.0,3101.0,0.14028278347657333
2022-01-03,514.0,5406.0,3278.0,367.57142857142856,2116.0,11.0,2.0,1.0,0.0,3018.0,0.14552661381653453
2022-01-04,926.0,6332.0,3531.0,463.85714285714283,2789.0,13.0,1.0,1.0,0.0,3485.0,0.20992972115166628
2022-01-05,810.0,7142.0,4061.0,559.8571428571429,3069.0,16.0,1.0,1.0,0.0,2683.0,0.23189235614085313
2022-01-06,992.0,8134.0,4557.0,665.4285714285714,3565.0,20.0,2.0,2.0,0.0,2311.0,0.30033303057826216
2022-01-07,1246.0,9380.0,4857.0,777.4285714285714,4511.0,24.0,3.0,3.0,0.0,3347.0,0.27128238623993034
2022-01-08,1305.0,10685.0,5732.0,899.8571428571429,4941.0,24.0,5.0,4.0,0.0,3112.0,0.2954494000452796
2022-01-09,1039.0,11724.0,5946.0,976.0,5766.0,27.0,4.0,4.0,0.0,2151.0,0.325705329153605
2022-01-10,938.0,12662.0,6969.0,1036.5714285714287,5681.0,25.0,4.0,3.0,0.0,4279.0,0.17979681809469045
2022-01-11,1508.0,14170.0,7851.0,1119.7142857142858,6306.0,28.0,4.0,3.0,1.0,4436.0,0.25370121130551815
2022-01-12,1078.0,15248.0,9634.0,1158.0,5601.0,23.0,3.0,2.0,0.0,3586.0,0.23113207547169812
2022-01-13,1020.0,16268.0,11251.0,1162.0,5004.0,24.0,3.0,2.0,0.0,3739.0,0.214330741752469
