date,new,total,recovered,average,active,hospitalised,intensive care,ventilated,dead,tests
2021-09-15,13,542,299,16.7142857142857,243,7,1,1,0,3212
2021-09-16,15,557,316,16.7142857142857,241,9,1,1,0,1856
2021-09-17,30,587,342,17.5714285714286,245,8,1,1,0,2052
2021-09-18,15,602,365,17.5714285714286,237,8,1,1,0,2173
2021-09-19,17,619,377,17.8571428571429,242,8,2,1,0,2260
2021-09-20,7,626,402,17,224,5,2,1,0,2819
2021-09-21,16,642,415,16.1428571428571,227,10,2,2,0,2993
2021-09-22,17,659,437,16.7142857142857,222,12,2,2,0,1718
2021-09-23,16,675,464,16.8571428571429,211,12,2,2,0,2725
2021-09-24,19,694,477,15.2857142857143,217,12,3,2,0,3123
2021-09-25,32,726,493,17.7142857142857,233,10,4,3,0,2624
2021-09-26,25,751,511,18.8571428571429,240,10,4,3,0,2192
2021-09-27,19,770,514,20.5714285714286,255,8,3,3,1,4906
2021-09-28,13,783,539,20.1428571428571,243,8,3,3,0,2260
2021-09-29,22,805,567,20.8571428571429,237,10,3,3,0,3443
2021-09-30,31,836,589,23,246,10,3,3,0,2177
2021-10-01,52,888,613,27.7142857142857,272,11,3,3,2,2999
2021-10-02,52,940,618,30.5714285714286,319,13,3,3,0,2923
2021-10-03,38,978,633,32.4285714285714,342,14,5,3,0,1973
2021-10-04,28,1006,639,33.7142857142857,362,16,5,1,2,1902
2021-10-05,33,1039,650,36.5714285714286,384,14,5,3,0,2909
2021-10-06,28,1067,666,37.4285714285714,395,16,7,4,1,2682
2021-10-07,41,1108,695,38.8571428571429,407,15,7,6,0,3019
2021-10-08,40,1148,712,37.1428571428571,430,16,6,5,0,
2021-10-09,25,1173,737,33.2857142857143,430,17,5,5,0,4004
2021-10-10,30,1203,764,32.1428571428571,433,15,6,5,0,2279
2021-10-11,32,1235,774,32.7142857142857,455,18,7,6,0,4266
2021-10-12,28,1263,807,32,450,19,8,6,0,1712
2021-10-13,51,1314,834,35.2857142857143,474,16,8,5,0,2321
2021-10-14,46,1360,861,36,492,16,6,5,1,3430
2021-10-15,35,1395,894,35.2857142857143,493,16,8,5,1,3476
2021-10-16,20,1415,912,34.5714285714286,495,15,10,7,0,2373
2021-10-17,33,1448,954,35,486,16,9,6,0,1366
2021-10-18,17,1465,1016,32.8571428571429,441,17,9,8,0,1578
2021-10-19,24,1489,1053,32.2857142857143,428,18,10,8,0,1803
2021-10-20,24,1513,1059,28.4285714285714,446,20,8,8,0,1895
2021-10-21,28,1541,1108,25.8571428571429,425,21,10,8,0,2048
2021-10-22,13,1554,1160,22.7142857142857,386,20,11,5,0,1217
2021-10-23,24,1578,1170,23.2857142857143,400,19,12,4,0,1445
2021-10-24,9,1587,1189,19.8571428571429,390,20,11,4,0,982
2021-10-25,9,1596,1256,18.7142857142857,332,20,10,5,0,647
2021-10-26,12,1608,1304,17,296,15,9,5,0,1733
2021-10-27,10,1618,1314,15,296,11,6,5,0,1022
2021-10-28,8,1626,1360,12.1428571428571,258,10,7,5,0,1212
2021-10-29,10,1636,1394,11.7142857142857,234,9,6,5,0,1680
2021-10-30,9,1645,1403,9.57142857142857,234,9,5,5,0,1133
2021-10-31,7,1652,1434,9.28571428571429,210,9,5,5,0,1424
2021-11-01,5,1657,1477,8.71428571428571,170,8,3,3,2,1656
2021-11-02,8,1665,1502,8.14285714285714,153,7,4,4,0,1638
2021-11-03,15,1680,1529,8.85714285714286,141,5,2,1,0,1365
2021-11-04,13,1693,1539,9.57142857142857,144,6,2,2,0,1312
2021-11-05,6,1699,1563,9,125,3,1,1,1,1903
2021-11-06,18,1717,1570,10.2857142857143,136,2,1,1,0,1123
2021-11-07,13,1730,1584,11.1428571428571,135,1,1,1,0,1147
2021-11-08,13,1743,1596,12.2857142857143,136,1,1,1,0,1476
2021-11-09,18,1761,1600,13.7142857142857,150,1,1,1,0,1570
2021-11-10,9,1770,1609,12.8571428571429,150,0,0,0,0,1910
2021-11-11,9,1779,1616,12.2857142857143,152,0,0,0,0,0
2021-11-12,15,1794,1629,13.5714285714286,154,0,0,0,0,2673
2021-11-13,11,1805,1632,12.5714285714286,162,0,0,0,0,1988
2021-11-14,15,1820,1637,12.8571428571429,172,0,0,0,0,1954
2021-11-15,10,1830,1644,12.4285714285714,175,1,0,0,0,1635
2021-11-16,12,1842,1646,11.5714285714286,185,4,1,1,0,1470
2021-11-17,6,1848,1664,11.1428571428571,173,3,1,1,0,2173
2021-11-18,25,1873,1671,13.4285714285714,191,3,1,1,0,2035
2021-11-19,17,1890,1696,13.7142857142857,183,3,1,1,0,4243
2021-11-20,14,1904,1714,14.1428571428571,179,3,1,1,0,2201
2021-11-21,16,1920,1732,14.2857142857143,177,5,2,1,0,2280
2021-11-22,11,1931,1736,14.4285714285714,184,5,2,1,0,1624
2021-11-23,19,1950,1753,15.4285714285714,186,6,3,2,0,1556
2021-11-24,15,1965,1766,16.7142857142857,188,6,3,2,0,3817
2021-11-25,8,1973,1785,14.2857142857143,177,7,3,3,0,2618
2021-11-26,8,1981,1795,13,175,7,4,4,0,1715
